demand_id,Title,DocTitle,NumAuth,OrgType,Place,Text,Author,Year,YEAR,Org,Link,DemandNum,PageNum
591,Audacious Faith II.doc,NA,NA,Student Group,65367-65486,Public service seminars and additional internship courses should be created and implemented into the major curriculums.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,36,7
592,Audacious Faith II.doc,NA,NA,Student Group,66140-66260,The University should establish Fellowships for graduate or undergraduate students to create public service initiatives.,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,37,7
593,Audacious Faith II.doc,NA,NA,Student Group,66558-66576,Strengthening CRAG,Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,38,7
594,Audacious Faith II.doc,NA,NA,Student Group,67119-67443,"In order for CRAG to be representative of both the University population and the community, student leaders in public service (through Madison House and smaller program such as Young Women’s Leadership Program), faculty and unrepresented segments of the community (such as immigrant groups) should be included in the group.",Black Student Groups,2007/2008,2007,Student Group,https://virginia.app.box.com/file/676343255283,39,7
134,Towards A Better University.pdf,NA,NA,Student Group,Page 1: 36-172,President and Dean of Students should deliver statements promoting acceptance and acknowledging the University's deeply troubled history.,Black Student Alliance,2015,2015,Student Group,https://virginia.box.com/s/8k1dahr02o13txaiep05df0jg8806osk,1,0
135,Towards A Better University.pdf,NA,NA,Student Group,Page 1: 37-258,Tenured Faculty. The Office of African American Affairs should include tenured faculty as members of its staff. This will give students direct access to professors and their colleagues for guidance in navigating academia.,Black Student Alliance,2015,2015,Student Group,https://virginia.box.com/s/8k1dahr02o13txaiep05df0jg8806osk,2,0
136,Towards A Better University.pdf,NA,NA,Student Group,Page 1: 37-285,"Executive Vice-President Pat Hogan, on behalf of the University of Virginia, should request that Attorney General Mark Herring reconsider former Attorney General Ken Cuccinelli’s ruling in regards to mandating certain wages for contracted employees.",Black Student Alliance,2015,2015,Student Group,https://virginia.box.com/s/8k1dahr02o13txaiep05df0jg8806osk,3,0
137,Towards A Better University.pdf,NA,NA,Student Group,Page 1: 111-250,The University should immediately begin a Capital Campaign to benefit the construction of a permanent and proper slave memorial on Grounds.,Black Student Alliance,2015,2015,Student Group,https://virginia.box.com/s/8k1dahr02o13txaiep05df0jg8806osk,4,0
138,Towards A Better University.pdf,NA,NA,Student Group,Page 1: 125-714,"Work with Faculty Senate and respective school Deans to create a required one-credit course (UVA101) for all First-Year students. This course would be similar to the Elon 101 course at Elon University. The course would discuss the founding of the University and the development of the University’s culture from various perspectives, including but not limited to race, gender, and socioeconomic status. Not only will this course challenge students to think critically about the institution they attend, but it would also give them an additional shared First-Year experience unique to U.Va.3",Black Student Alliance,2015,2015,Student Group,https://virginia.box.com/s/8k1dahr02o13txaiep05df0jg8806osk,5,0
139,Towards A Better University.pdf,NA,NA,Student Group,Page 1: 153-1083,"Increased funding for “Diversity” Recruitment weekends. The University and Office of Admissions must demonstrate its commitment to welcoming minority students into the community by providing adequate administrative and financial support for minority recruitment weekends, such as Spring Fling and Spring Blast. As the Spring Fling and Spring Blast weekends approach, Black and Latino CIOs mobilize to plan and host events and programs to help attract students to U.Va., and we play our part in making this space diverse. The bulk of these organizations spend hundreds, and some thousands, that these groups are already lacking, on these events - all the while, the University claims to “sponsor” these special weekends. In order to combat this exploitation, there must be funds allocated to financing the student-planned and organized events, which quite literally could make or break the University’s minority recruitment weekends",Black Student Alliance,2015,2015,Student Group,https://virginia.box.com/s/8k1dahr02o13txaiep05df0jg8806osk,6,1
140,Towards A Better University.pdf,NA,NA,Student Group,Page 1: 211-935,"Financial Aid. The University must remember that financial burden is often a deterrent to attendance and that the rising sticker price may dissuade some students of color, particularly low-income students, from applying. With this in mind, the University must commit to finding ways to reduce the overall cost of attendance. The University must offer grant-based financial aid and increased scholarships to students who cannot afford the University. U.Va. must avoid loans for low-income students, and must offer significantly increased support for these students, who often do not have the disposable income to partake in the traditional social and extracurricular activities college students are able to take advantage of.",Black Student Alliance,2015,2015,Student Group,https://virginia.box.com/s/8k1dahr02o13txaiep05df0jg8806osk,7,1
141,Towards A Better University.pdf,NA,NA,Student Group,Page 1: 213-1052,"Proper Access to LPJ. The Center needs to be a safe and collaborative space whose use can be regulated by umbrella organizations; students should not be restricted from using it when a Dean isn’t there, or after 5pm when student life begins. Organizations such as the Cavalier Daily, University Judiciary Council, University Programs Council, Student Council, Honor, and the Declaration have 24-hour swipe access to spaces that are integral to their work and missions. Currently, minority students are not afforded the same privilege or consideration. A proper allocation of resources requires minority students have adequate access to the spaces meant to serve them. As it stands, LPJ is generally closed off to students and student organizations, with less than half a dozen groups accessing the building for no more than hours at a time.",Black Student Alliance,2015,2015,Student Group,https://virginia.box.com/s/8k1dahr02o13txaiep05df0jg8806osk,8,1
142,Towards A Better University.pdf,NA,NA,Student Group,Page 1: 266-475,Centralization of Efforts. The Office of Diversity and Equity must oversee the centralization of minority faculty recruitment efforts and funding to increase minority faculty representation at the University.,Black Student Alliance,2015,2015,Student Group,https://virginia.box.com/s/8k1dahr02o13txaiep05df0jg8806osk,9,1
143,Towards A Better University.pdf,NA,NA,Student Group,Page 1: 293-1161,"Partner with other universities, including Historically Black Colleges and Universities. If the University is serious about increasing its diversity, it must actively seek minority graduate students from other universities. Because HBCUs still educate the majority of Blacks who pursue graduate degrees, it is essential that the University of Virginia begin to build relationships with these schools by recruiting potential graduate students who will one day become the professors and administrators we seek to hire. The University should also develop a Visiting Professors Program, in which Black professors from various universities would come teach at the University, preferably in departments that most greatly lack diversity. This would not only increase diversity on grounds, but it would also encourage scholarly collaboration across colleges and universities.",Black Student Alliance,2015,2015,Student Group,https://virginia.box.com/s/8k1dahr02o13txaiep05df0jg8806osk,10,1
